,title,userscore,release
331,The Lady and the Dale: Season 1,5.2,"January 31, 2021"
332,The Vow (2020),5.9,"August 23, 2020"
333,Star Trek: Picard: Season 1,5.9,"January 23, 2020"
334,Evil: Season 1,7.2,"September 26, 2019"
335,Boardwalk Empire: Season 3,8.6,"September 16, 2012"
336,Glee: Season 2,7.5,"September 21, 2010"
337,Westworld: Season 2,7.1,"April 22, 2018"
338,Sherman's Showcase: Season 1,tbd,"July 31, 2019"
339,Rescue Me: Season 7,7.6,"July 13, 2011"
340,LuLaRich: Season 1,tbd,"September 10, 2021"
341,The A Word: Season 1,7.6,"March 22, 2016"
342,Episodes (US): Season 2,8.3,"May 11, 2012"
343,Downton Abbey: Season 6,7.9,"January 3, 2016"
344,Bloodlands: Season 1,tbd,"March 15, 2021"
345,Difficult People: Season 1,6.1,"August 5, 2015"
346,The Birthday Boys: Season 1,5.9,"October 18, 2013"
347,The Jinx: The Life and Deaths of Robert Durst: Season 1,8.2,"February 8, 2015"
348,Girls: Season 3,6.3,"January 12, 2014"
349,The New Edition Story: Season 1,6.5,"January 24, 2017"
350,Murder on Middle Beach,5.8,"November 15, 2020"
351,Single Drunk Female: Season 1,7.6,"January 20, 2022"
352,Annie Live!,1.7,"December 2, 2021"
353,Us: Season 1,tbd,"September 20, 2020"
354,Naomi Osaka: Season 1,2.2,"July 16, 2021"
355,The Wilds: Season 1,7.0,"December 11, 2020"
356,folklore: the long pond studio sessions,8.6,"November 25, 2020"
357,Nurse Jackie: Season 1,7.5,"June 8, 2009"
358,The Missing: Season 2,7.7,"February 12, 2017"
359,The Mandalorian: Season 2,8.0,"October 30, 2020"
360,Nixon by Nixon: In His Own Words,tbd,"August 4, 2014"
361,In The Flesh: Season 1,8.1,"March 17, 2013"
362,Alias: Season 1,8.1,"September 30, 2001"
363,House of Cards (2013): Season 4,8.4,"March 4, 2016"
364,Awkward: Season 2,7.3,"June 28, 2012"
365,The Adam Carolla Project: Season 5,7.2,"September 26, 2010"
366,Saving Grace: Season 2,5.4,"July 14, 2008"
367,Only Murders in the Building: Season 1,8.8,"August 31, 2021"
368,The Pursuit of Love: Season 1,tbd,"July 30, 2021"
369,Trial & Error: Season 2,7.0,"July 19, 2018"
370,Indian Summers: Season 1,5.6,"February 15, 2015"
371,Narcos: Season 2,8.5,"September 2, 2016"
372,Sasquatch: Season 1,6.5,"April 20, 2021"
373,Steel Magnolias,7.1,"October 7, 2012"
374,Stranger Things: Season 1,8.9,"July 15, 2016"
375,Patton Oswalt: I Love Everything,5.8,"May 19, 2020"
376,Law & Order: Season 19,8.5,"November 5, 2008"
377,Maniac (2018): Season 1,7.3,"September 21, 2018"
378,Futurama: Season 10,8.4,"June 19, 2013"
379,House of Cards (2013): Season 3,7.3,"February 27, 2015"
380,Preacher: Season 1,7.8,"May 22, 2016"
381,Huff: Season 1,tbd,"November 7, 2004"
382,Master of None: Season 3,5.4,"May 23, 2021"
383,Queens: Season 1,1.8,"October 19, 2021"
384,Richard Pryor: Omit the Logic,tbd,"May 31, 2013"
385,Fortitude: Season 1,7.2,"January 29, 2015"
386,Guerrilla: Season 1,6.6,"April 16, 2017"
387,Mr Inbetween: Season 1,7.8,"September 25, 2018"
388,Counterpart: Season 2,7.5,"December 9, 2018"
389,For All Mankind: Season 2,6.6,"February 19, 2021"
390,Midnight Mass,8.1,"September 24, 2021"
391,F is for Family: Season 1,7.9,"December 18, 2015"
392,Prey (2016): Season 1,5.4,"February 25, 2016"
393,Girls: Season 4,6.1,"January 11, 2015"
394,Smallville: Season 1,8.1,"October 16, 2001"
395,The Dropout: Season 1,8.3,"March 3, 2022"
396,Hillary: Season 1,1.8,"March 6, 2020"
397,The Chicago Code: Season 1,7.1,"February 7, 2011"
398,Ugly Betty: Season 1,8.3,"September 28, 2006"
399,Raising Hope: Season 1,8.1,"September 21, 2010"
400,Boss: Season 2,8.3,"August 17, 2012"
401,Angel: Season 1,8.5,"October 5, 1999"
402,Damages: Season 1,8.6,"July 24, 2007"
403,Dr. Death: Season 1,6.3,"July 15, 2021"
404,Bill Cosby: Far From Finished,6.4,"November 23, 2013"
405,Betty: Season 2,3.8,"June 11, 2021"
406,Star Trek: Discovery: Season 3,4.6,"October 15, 2020"
407,Hannah Gadsby: Douglas,4.3,"May 26, 2020"
408,ZeroZeroZero: Season 1,7.7,"March 6, 2020"
409,Spectacle: Elvis Costello With...: Season 1,6.5,"December 3, 2008"
410,The Knick: Season 1,8.4,"August 8, 2014"
411,The Wonder Years (2021): Season 1,4.4,"September 22, 2021"
412,Terriers: Season 1,8.6,"September 8, 2010"
413,The Walking Dead: Season 4,6.9,"October 13, 2013"
414,Godless: Season 1,7.0,"November 22, 2017"
415,Queen Sugar: Season 1,5.5,"September 6, 2016"
416,Pose: Season 1,7.8,"June 3, 2018"
417,The Good Wife: Season 1,8.8,"September 22, 2009"
418,Allen v. Farrow: Season 1,4.3,"February 21, 2021"
419,Veronica Mars: Season 4,5.0,"July 19, 2019"
420,Marvel's Daredevil: Season 1,8.5,"October 19, 2018"
421,Bessie: Season 1,6.4,"May 16, 2015"
422,Will & Grace: Season 1,7.6,"September 21, 1998"
423,Fresh Off the Boat: Season 1,7.3,"February 4, 2015"
424,Without a Trace: Season 1,6.0,"September 26, 2002"
425,Luck: Season 1,7.3,"December 11, 2011"
426,Des,7.7,"September 14, 2020"
427,The Marvelous Mrs. Maisel: Season 3,7.0,"December 6, 2019"
428,Corporate: Season 1,6.1,"January 17, 2018"
429,Sarah Silverman: We Are Miracles,5.5,"November 23, 2013"
430,Public Speaking,7.8,"November 22, 2010"
431,The Alzheimer's Project: Season 1,tbd,"May 10, 2009"
432,Burn Notice: Season 2,8.4,"July 10, 2008"
433,House: Season 1,8.8,"November 16, 2004"
434,Downton Abbey: Season 5,7.3,"September 21, 2014"
435,Run (2020): Season 1,6.4,"April 12, 2020"
436,The Little Drummer Girl: Season 1,7.2,"October 28, 2018"
437,Studio 60 on the Sunset Strip: Season 1,8.3,"September 18, 2006"
438,The Conners: Season 1,3.9,"October 16, 2018"
439,Game of Thrones: Season 8,4.1,"April 14, 2019"
440,Dracula (2020): Season 1,6.3,"January 4, 2020"
441,Cougar Town: Season 2,7.6,"September 22, 2010"
442,Restless,6.8,"December 7, 2012"
443,American Vandal: Season 1,8.0,"September 15, 2017"
444,Julia (2022): Season 1,tbd,"March 31, 2022"
445,With Love: Season 1,tbd,"December 17, 2021"
446,Younger: Season 1,7.7,"March 31, 2015"
447,Broad City: Season 1,7.9,"January 22, 2014"
448,This Close: Season 1,6.9,"February 14, 2018"
449,Veep: Season 2,8.3,"April 14, 2013"
450,Quiz,7.8,"May 31, 2020"
451,Grease: Live,7.3,"January 31, 2016"
452,Ray Donovan: Season 1,7.6,"June 30, 2013"
453,Gilmore Girls: Season 8,7.0,"November 25, 2016"
454,Frayed: Season 1,tbd,"September 26, 2019"
455,Jane Eyre,8.6,"September 24, 2006"
456,Vida: Season 1,6.3,"May 6, 2018"
457,The Outlaws: Season 1,tbd,"April 1, 2022"
458,Monk: Season 1,8.4,"July 12, 2002"
459,The Ben Stiller Show: Season 1,tbd,"September 27, 1992"
460,Brotherhood: Season 1,8.0,"July 9, 2006"
461,Lorena: Season 1,5.8,"February 15, 2019"
462,Bridgerton: Season 1,5.9,"December 25, 2020"
463,As You Like It,tbd,"August 21, 2007"
464,Maximum Bob: Season 1,tbd,"August 4, 1998"
465,Framing Britney Spears,8.7,"February 5, 2021"
466,Big Little Lies: Season 1,8.3,"February 19, 2017"
467,Nurse Jackie: Season 2,8.2,"March 22, 2010"
468,Supergirl (2015): Season 1,5.6,"October 26, 2015"
469,Bloodline: Season 1,8.2,"March 20, 2015"
470,Detroiters: Season 1,7.1,"February 7, 2017"
471,Ash Vs. Evil Dead: Season 1,8.9,"October 31, 2015"
472,The Last Days of Ptolemy Grey: Season 1,tbd,"March 11, 2022"
473,The Sinner: Season 2,6.5,"August 1, 2018"
474,Key & Peele: Season 1,6.8,"January 31, 2012"
475,Awake: Season 1,8.3,"March 1, 2012"
476,Cruel Summer: Season 1,6.5,"April 20, 2021"
477,The Real World Homecoming: Season 1,tbd,"March 4, 2021"
478,Fringe: Season 2,8.4,"September 17, 2009"
479,Six Feet Under: Season 1,8.4,"June 3, 2001"
480,Everybody Loves Raymond: Season 1,8.0,"September 13, 1996"
481,The Great: Season 1,7.3,"May 15, 2020"
482,Underground: Season 1,6.5,"March 9, 2016"
483,Shrill: Season 3,tbd,"May 7, 2021"
484,Family Tree: Season 1,7.3,"May 12, 2013"
485,The Practice: Season 1,8.0,"March 4, 1997"
486,Wild Things with Dominic Monaghan: Season 1,8.3,"November 25, 2013"
487,George Harrison: Living in the Material World,7.8,"October 5, 2011"
488,Enlightened: Season 1,7.0,"October 10, 2011"
489,Chuck: Season 2,8.6,"September 29, 2008"
490,Documentary Now!: Season 2,6.1,"September 14, 2016"
491,iZombie: Season 1,8.0,"March 17, 2015"
492,True Blood: Season 5,6.9,"June 10, 2012"
493,The Looming Tower: Season 1,5.7,"February 28, 2018"
494,Star Trek: Deep Space Nine: Season 1,8.5,"January 3, 1993"
495,Marvel's Agents of S.H.I.E.L.D: Season 1,7.0,"September 24, 2013"
496,Awkward: Season 1,7.9,"July 19, 2011"
497,The Blacklist: Season 1,7.8,"September 23, 2013"
498,Homeland: Season 4,7.6,"October 5, 2014"
499,Transparent: Season 4,6.2,"September 22, 2017"
500,Elf: Buddy's Musical Christmas,6.3,"December 16, 2014"
501,The Falcon and the Winter Soldier: Season 1,6.0,"March 19, 2021"
502,Wet Hot American Summer: First Day of Camp: Season 1,6.8,"July 31, 2015"
503,Farscape: Season 1,8.6,"March 18, 1999"
504,Traffic,tbd,"January 26, 2004"
505,Last Resort: Season 1,7.8,"September 27, 2012"
506,Twin Peaks: Season 3,8.6,"May 21, 2017"
507,YOU: Season 2,7.5,"December 26, 2019"
508,The Assassination of Gianni Versace: American Crime Story: Season 1,8.5,"January 17, 2018"
509,"Upstairs, Downstairs: Season 1",7.7,"December 26, 2010"
510,Wishful Drinking,6.2,"December 12, 2010"
511,CSI: Season 9,6.8,"April 16, 2009"
512,The Electric Company: Season 1,7.8,"January 19, 2009"
513,Carrier: Season 1,8.2,"April 27, 2008"
514,Nip/Tuck: Season 4,7.8,"September 5, 2006"
515,Hotel Babylon: Season 1,8.1,"January 19, 2006"
516,World On Fire: Season 1,5.7,"September 29, 2019"
517,Sinatra: All or Nothing at All: Season 1,6.3,"April 5, 2015"
518,Phoenix Rising,tbd,"March 15, 2022"
519,Chuck: Season 1,8.4,"September 24, 2007"
520,Acapulco (2021): Season 1,4.0,"October 8, 2021"
521,The Boys: Season 1,7.7,"July 26, 2019"
522,True Blood: Season 4,7.5,"June 26, 2011"
523,Tiger King: Season 1,7.3,"March 20, 2020"
524,YOU: Season 1,7.2,"September 9, 2018"
525,Klondike (2014): Season 1,6.0,"January 20, 2014"
526,Loki: Season 1,6.6,"June 9, 2021"
527,True Blood: Season 2,8.2,"June 14, 2009"
528,Shrill: Season 1,6.0,"March 15, 2019"
529,Jerry Before Seinfeld,7.0,"September 19, 2017"
530,Curb Your Enthusiasm: Season 9,8.3,"October 1, 2017"
531,Terminator: The Sarah Connor Chronicles: Season 1,7.3,"January 13, 2008"
532,Chilling Adventures of Sabrina: Season 1,6.1,"October 26, 2018"
533,Harlots: Season 1,5.9,"March 29, 2017"
534,Sons of Anarchy: Season 6,7.2,"September 10, 2013"
535,Nip/Tuck: Season 2,8.1,"June 22, 2004"
536,Bunheads: Season 1,7.6,"June 11, 2012"
537,Episodes (US): Season 1,7.6,"January 9, 2011"
538,The North Water: Season 1,tbd,"July 15, 2021"
539,Jerry Seinfeld: 23 Hours to Kill,6.1,"May 5, 2020"
540,Arli$$: Season 1,tbd,"August 10, 1996"
541,The Fourth Estate: Season 1,3.8,"May 27, 2018"
542,Westworld: Season 1,8.8,"October 2, 2016"
543,Starstruck (2021): Season 2,tbd,"March 24, 2022"
544,Cinema Verite,7.3,"April 23, 2011"
545,Storm of the Century,tbd,"February 14, 1999"
546,Game Change,7.3,"March 10, 2012"
547,The Big C: Season 4,7.3,"April 29, 2013"
548,Euphoria: Season 2,7.2,"January 9, 2022"
549,Humans: Season 1,8.2,"June 28, 2015"
550,Elementary: Season 1,7.6,"September 27, 2012"
551,Life On Mars: Season 1,8.4,"October 9, 2008"
552,Breaking Bad: Season 1,9.2,"January 20, 2008"
553,Game of Thrones: Season 6,8.3,"April 24, 2016"
554,I Love Dick: Season 1,6.4,"May 12, 2017"
555,The Big Leap: Season 1,tbd,"September 20, 2021"
556,Dirty John: Season 2,7.8,"June 2, 2020"
557,Mosaic: Season 1,6.1,"January 22, 2018"
558,Hap and Leonard: Season 1,6.9,"March 2, 2016"
559,Torchwood (UK): Season 1,7.9,"October 22, 2006"
560,Murder Among the Mormons: Season 1,6.5,"March 3, 2021"
561,Murder One: Season 2,6.2,"October 10, 1996"
562,Invincible (2021): Season 1,8.4,"March 26, 2021"
563,Crashing: Season 1,7.0,"February 19, 2017"
564,Schmigadoon!: Season 1,6.0,"July 16, 2021"
565,"Andy Barker, P.I.: Season 1",7.9,"March 15, 2007"
566,Thirteen: Season 1,5.8,"June 23, 2016"
567,30 Rock: Season 4,7.7,"October 15, 2009"
568,The Beat: Season 1,tbd,"March 28, 2000"
569,Dare Me: Season 1,4.5,"December 29, 2019"
570,The Flash (2014): Season 1,7.8,"October 7, 2014"
571,The Act: Season 1,7.0,"March 20, 2019"
572,Togetherness: Season 2,8.0,"February 21, 2016"
573,Mythic Quest: Season 2,6.6,"May 7, 2021"
574,Queer Eye (2018): Season 1,6.5,"February 7, 2018"
575,Broadchurch: Season 2,6.9,"March 4, 2015"
576,Arthur & George: Season 1,5.8,"September 6, 2015"
577,Heels: Season 1,6.3,"August 15, 2021"
578,About Face: Supermodels Then and Now: Season 1,tbd,"July 30, 2012"
579,Looking: Season 1,7.9,"January 19, 2014"
580,The Glee Project: Season 1,6.6,"June 12, 2011"
581,Arrow: Season 1,7.9,"October 10, 2012"
582,Orphan Black: Season 1,8.3,"March 30, 2013"
583,Parade's End: Season 1,7.8,"August 24, 2012"
584,The Drowning: Season 1,tbd,"May 6, 2021"
585,A Suitable Boy,tbd,"December 7, 2020"
586,Garfunkel & Oates: Season 1,6.9,"August 7, 2014"
587,The Writers' Room: Season 1,7.3,"July 29, 2013"
588,Mozart in the Jungle: Season 1,8.0,"December 23, 2014"
589,The Chi: Season 1,5.8,"January 7, 2018"
590,The Chair (2021): Season 1,6.9,"August 20, 2021"
591,The Beast Must Die: Season 1,tbd,"July 5, 2021"
592,Shangri-La (2019),5.0,"July 12, 2019"
593,Cucumber: Season 1,6.4,"January 22, 2015"
594,Thorne: Season 1,tbd,"October 10, 2010"
595,The Inbetweeners (UK): Season 1,6.1,"May 1, 2008"
596,Battle Creek: Season 1,7.5,"March 1, 2015"
597,London Spy: Season 1,7.7,"January 21, 2016"
598,The Bletchley Circle: Season 1,8.5,"September 6, 2012"
599,The Middleman: Season 1,8.1,"June 16, 2008"
600,Sleeper Cell: Season 2,5.9,"December 10, 2006"
601,Top Of The Lake: Season 2,6.4,"July 27, 2017"
602,Demi Lovato: Dancing with the Devil: Season 1,8.9,"March 23, 2021"
603,Ray Donovan: Season 2,7.5,"July 13, 2014"
604,Sense8: Season 2,8.4,"December 23, 2016"
605,The Wiz Live!,6.2,"December 3, 2015"
606,Brexit,6.8,"January 19, 2019"
607,Expecting Amy,5.4,"July 9, 2020"
608,Outlander (2014): Season 1,8.3,"August 9, 2014"
609,Shrek The Halls,7.2,"November 28, 2007"
610,Will & Grace (2017): Season 1,6.2,"September 28, 2017"
611,Archive 81: Season 1,6.9,"January 14, 2022"
612,Stumptown: Season 1,6.9,"September 25, 2019"
613,The Last Panthers: Season 1,6.5,"November 12, 2015"
614,Masters of Horror: Season 1,7.0,"October 28, 2005"
615,Ally McBeal: Season 1,6.4,"September 8, 1997"
616,Mythic Quest: Season 1,6.2,"February 7, 2020"
617,Deadwater Fell: Season 1,6.3,"January 10, 2020"
618,Getting On (2013): Season 1,7.7,"November 24, 2013"
619,Halt and Catch Fire: Season 2,8.6,"May 31, 2015"
620,Girls: Season 5,6.7,"February 21, 2016"
621,Jonathan Strange & Mr. Norrell: Season 1,8.3,"May 17, 2015"
622,Primeval: Season 1,6.8,"February 10, 2007"
623,Lone Star: Season 1,7.5,"September 20, 2010"
624,Entourage: Season 3,8.6,"June 11, 2006"
625,China Beach: Season 1,tbd,"April 26, 1988"
626,The Capture: Season 1,6.7,"September 3, 2019"
627,Hit and Miss: Season 1,8.3,"May 22, 2012"
628,The Affair: Season 3,6.4,"November 20, 2016"
629,Masters of Sex: Season 3,6.2,"July 12, 2015"
630,I'll Fly Away: Season 1,tbd,"October 7, 1991"
631,The Tick (2017): Season 1,7.4,"August 25, 2017"
632,Downton Abbey: Season 4,7.4,"September 22, 2013"
633,The Amazing Race: Season 1,7.8,"September 5, 2001"
634,Yasuke: Season 1,6.2,"April 29, 2021"
635,Eli Stone: Season 2,7.7,"October 14, 2008"
636,Veep: Season 1,7.9,"April 22, 2013"
637,Marvel's Agent Carter: Season 1,7.8,"January 6, 2015"
638,Welcome to Sweden: Season 1,6.1,"July 10, 2014"
639,Star Trek: Discovery: Season 1,4.5,"September 24, 2017"
640,Obama: In Pursuit of a More Perfect Union: Season 1,2.8,"August 3, 2021"
641,Seduced and Abandoned,tbd,"October 28, 2013"
642,Ghosts (2021): Season 1,4.4,"October 7, 2021"
643,24: Season 3,8.7,"October 28, 2003"
644,High School Musical 2,6.3,"August 17, 2007"
645,The Afterparty: Season 1,6.8,"January 28, 2022"
646,Aziz Ansari: Right Now,6.1,"July 9, 2019"
647,Confirmation,6.4,"April 16, 2016"
648,Ripper Street: Season 1,8.0,"December 30, 2012"
649,The Last Man on Earth: Season 1,7.5,"March 1, 2015"
650,Jericho: Season 2,8.7,"February 12, 2008"
651,Star Trek: Discovery: Season 2,5.2,"January 17, 2019"
652,Black Mirror: Season 4,7.2,"December 29, 2017"
653,Quarry: Season 1,8.3,"September 9, 2016"
654,The Divide: Season 1,8.3,"July 16, 2014"
655,Stateless: Season 1,6.6,"July 8, 2020"
656,Archer: Season 8,6.1,"April 5, 2017"
657,Bobby Kennedy for President,5.7,"April 27, 2018"
658,Futurama: Season 1,9.1,"March 28, 1999"
659,Stranger Things: Season 3,7.3,"July 4, 2019"
660,The Mayor: Season 1,6.1,"October 3, 2017"
661,War & Peace,7.8,"January 18, 2016"
662,Hindsight: Season 1,7.6,"January 7, 2015"
663,People of Earth: Season 1,8.3,"October 31, 2016"
664,Looking for Alaska: Season 1,5.8,"October 18, 2019"
665,Night Stalker: The Hunt for a Serial Killer,7.3,"January 13, 2021"
666,Teenage Bounty Hunters: Season 1,7.0,"August 14, 2020"
667,24: Season 7,8.4,"January 11, 2009"
668,Mad About You: Season 1,7.8,"September 23, 1992"
669,PRIDE,4.6,"May 14, 2021"
670,Arrested Development: Season 4,8.1,"May 26, 2013"
