,title,userscore,release
671,Under the Dome: Season 1,5.9,"June 24, 2013"
672,The Strain: Season 1,7.5,"July 13, 2014"
673,Teach: Tony Danza: Season 1,7.0,"October 1, 2010"
674,Tiger,6.2,"January 10, 2021"
675,Big Love: Season 1,6.8,"March 12, 2006"
676,Spielberg,7.2,"October 7, 2017"
677,Cobra Kai: Season 1,8.1,"May 2, 2018"
678,Love (2016): Season 1,7.7,"February 19, 2016"
679,In Treatment: Season 4,4.1,"May 23, 2021"
680,Lois & Clark: The New Adventures of Superman: Season 1,8.9,"September 12, 1993"
681,Wellington Paranormal: Season 1,7.1,"July 11, 2021"
682,Masters of the Universe: Revelation: Season 1,2.1,"July 23, 2021"
683,Twenties: Season 1,3.9,"March 4, 2020"
684,American Horror Story: Season 6,7.1,"September 14, 2016"
685,The Boondocks: Season 1,8.8,"November 6, 2005"
686,Invasion: Season 1,8.3,"September 21, 2005"
687,True Detective: Season 3,6.8,"January 13, 2019"
688,Kingdom (2014): Season 1,8.3,"October 8, 2014"
689,Cobra Kai: Season 3,8.3,"January 1, 2021"
690,Filth: The Mary Whitehouse Story,tbd,"May 28, 2008"
691,Dead to Me: Season 2,7.9,"May 8, 2020"
692,Warehouse 13: Season 2,7.8,"July 6, 2010"
693,Solar Opposites: Season 1,7.4,"May 8, 2020"
694,Oliver Twist : Season 1,tbd,"December 18, 2007"
695,Easy: Season 1,6.0,"September 22, 2016"
696,Poldark: Season 1,7.7,"June 21, 2015"
697,Catch and Kill: The Podcast Tapes: Season 1,tbd,"July 12, 2021"
698,The Sex Lives of College Girls: Season 1,5.9,"November 18, 2021"
699,Bad Vegan: Fame. Fraud. Fugitives.: Season 1,4.0,"March 16, 2022"
700,Godfather of Harlem: Season 1,6.7,"September 29, 2019"
701,Spy City: Season 1,5.6,"April 15, 2021"
702,The Mighty Ducks: Game Changers: Season 1,5.7,"March 26, 2021"
703,Late Show with Stephen Colbert: Season 1,6.0,"September 8, 2015"
704,The Not Too Late Show with Elmo: Season 1,tbd,"May 27, 2020"
705,Mrs. Fletcher: Season 1,6.2,"October 27, 2019"
706,Naomi: Season 1,6.7,"January 11, 2022"
707,Life (2007): Season 2,7.0,"September 29, 2008"
708,McMillions: Season 1,6.6,"February 3, 2020"
709,Rome: Season 1,9.2,"August 28, 2005"
710,Almost Royal: Season 1,6.2,"June 21, 2014"
711,Homeland: Season 8,6.6,"February 9, 2020"
712,Spin City: Season 1,7.8,"September 17, 1996"
713,The Young Indiana Jones Chronicles: Season 1,8.8,"March 4, 1992"
714,To Walk Invisible: The Brontë Sisters,6.1,"March 26, 2017"
715,Our Nixon,7.0,"August 1, 2013"
716,Inside Men: Season 1,7.4,"February 2, 2012"
717,Parks and Recreation: Season 2,8.7,"September 17, 2009"
718,The Kids Are Alright: Season 1,7.9,"October 16, 2018"
719,The Real World: Season 4,tbd,"June 28, 1995"
720,Bosch: Season 1,8.2,"February 7, 2014"
721,FlashForward: Season 1,7.4,"September 24, 2009"
722,Thief: Season 1,8.3,"March 28, 2006"
723,Dr. Brain: Season 1,6.4,"November 3, 2021"
724,The Escape Artist: Season 1,8.8,"October 29, 2013"
725,Chuck: Season 3,8.6,"January 10, 2010"
726,Tour de Pharmacy,7.3,"July 8, 2017"
727,The No. 1 Ladies' Detective Agency: Season 1,8.8,"March 29, 2009"
728,Ordeal By Innocence: Season 1,5.9,"April 1, 2018"
729,Ray Donovan: Season 3,7.3,"July 12, 2015"
730,Designated Survivor: Season 1,6.5,"September 21, 2016"
731,Get Shorty: Season 1,7.8,"August 13, 2017"
732,Manhunt (2017): Season 1,7.7,"August 1, 2017"
733,Mr. Mercedes: Season 1,7.5,"August 9, 2017"
734,Portlandia: Season 1,7.4,"January 21, 2011"
735,America in Color: Season 1,tbd,"July 2, 2017"
736,Devs: Season 1,7.5,"March 5, 2020"
737,The Starter Wife: Season 1,tbd,"May 31, 2007"
738,Murphy Brown: Season 1,5.8,"November 14, 1988"
739,Women of the Movement: Season 1,1.2,"January 6, 2022"
740,Important Things with Demetri Martin: Season 1,8.2,"February 11, 2009"
741,Hustle: Season 1,8.6,"January 14, 2006"
742,The House: Season 1,6.4,"January 14, 2022"
743,The Grinder: Season 1,7.3,"September 29, 2015"
744,"Murder, She Wrote: Season 1",8.5,"September 30, 1984"
745,Gotham: Season 1,7.4,"September 22, 2014"
746,Human Target: Season 2,8.3,"November 17, 2010"
747,The White Princess: Season 1,6.0,"April 16, 2017"
748,Downward Dog: Season 1,8.0,"May 17, 2017"
749,Caprica: Season 1,7.3,"January 22, 2010"
750,Marvel's M.O.D.O.K.: Season 1,7.2,"May 21, 2021"
751,Shrill: Season 2,4.8,"January 24, 2020"
752,American Horror Story: Season 3,7.6,"October 9, 2013"
753,grown-ish: Season 1,5.4,"January 3, 2018"
754,Saved by the Bell (2020): Season 1,2.5,"November 25, 2020"
755,The Great British Baking Show: Season 9,tbd,"September 25, 2020"
756,The Comeback: Season 2,8.1,"November 9, 2014"
757,Wallander: Season 1,7.4,"November 30, 2008"
758,Our Flag Means Death: Season 1,6.9,"March 3, 2022"
759,Stanley Tucci: Searching for Italy: Season 1,tbd,"February 14, 2021"
760,Looney Tunes Cartoons: Season 1,7.4,"May 27, 2020"
761,Colin in Black & White: Season 1,3.6,"October 29, 2021"
762,Son of the Beach: Season 1,tbd,"March 14, 2000"
763,The Sinner: Season 1,7.9,"August 2, 2017"
764,Don't Trust the B---- in Apartment 23: Season 1,7.4,"April 11, 2012"
765,Running with Beto,tbd,"May 28, 2019"
766,Faking It (2014): Season 1,8.4,"April 22, 2014"
767,Vikings: Season 1,8.0,"March 3, 2013"
768,"You, Me and the Apocalypse: Season 1",7.4,"September 30, 2015"
769,Vinyl: Season 1,7.0,"February 14, 2016"
770,Looking: The Movie,7.3,"July 23, 2016"
771,Maron: Season 1,7.9,"May 3, 2013"
772,Review: Season 1,8.1,"March 6, 2014"
773,Suburgatory: Season 1,7.5,"September 28, 2011"
774,Nightmares & Dreamscapes: From the Stories of Stephen King: Season 1,tbd,"July 12, 2006"
775,Finding Carter: Season 1,7.4,"July 8, 2014"
776,jeen-yuhs: A Kanye Trilogy: Season 1,6.8,"February 16, 2022"
777,Sanditon: Season 1,6.8,"August 25, 2019"
778,Big Love: Season 2,6.9,"June 11, 2007"
779,"Live in Front of a Studio Audience: Norman Lear's ""All in the Family"" and ""The Jeffersons""",5.5,"May 22, 2019"
780,The End of the F***ing World: Season 2,7.2,"November 4, 2019"
781,The Paradise: Season 1,7.4,"September 25, 2012"
782,Sarah Cooper: Everything's Fine,4.0,"October 27, 2020"
783,Legit: Season 1,8.1,"January 17, 2013"
784,Ted Lasso: Season 1,8.1,"August 14, 2020"
785,Katy Keene: Season 1,4.9,"February 6, 2020"
786,The Adam Carolla Project: Season 8,4.8,"June 30, 2013"
787,Brooklyn Nine-Nine: Season 1,8.2,"September 17, 2013"
788,Huge: Season 1,5.8,"June 28, 2010"
789,Californication: Season 1,8.5,"August 13, 2007"
790,Living with Yourself: Season 1,5.9,"October 18, 2019"
791,Bridgerton: Season 2,7.4,"March 25, 2022"
792,The White Queen: Season 1,7.7,"June 16, 2013"
793,Torchwood (UK): Season 4,6.4,"July 8, 2011"
794,Catch-22 (2019): Season 1,6.6,"May 17, 2019"
795,Generation Cryo: Season 1,tbd,"November 25, 2013"
796,Marvel's Jessica Jones: Season 2,6.2,"March 8, 2018"
797,Entourage: Season 5,8.7,"September 7, 2008"
798,Hunted: Season 1,6.9,"October 4, 2012"
799,Tracey Ullman's State of the Union: Season 1,5.4,"March 30, 2008"
800,mixed-ish: Season 1,6.0,"September 24, 2019"
801,Penny Dreadful: Season 1,8.3,"May 11, 2014"
802,Bless the Harts: Season 1,6.3,"September 29, 2019"
803,Gangs of London: Season 1,6.4,"April 23, 2020"
804,Falling Skies: Season 1,6.3,"June 19, 2011"
805,Ashes to Ashes: Season 1,7.9,"March 7, 2009"
806,The X Factor: Season 1,5.8,"September 21, 2011"
807,The Boys Presents: Diabolical: Season 1,5.3,"March 4, 2022"
808,Outcast: Season 1,7.5,"June 3, 2016"
809,Mrs. Wilson,7.5,"March 31, 2019"
810,The L.A. Complex: Season 1,7.9,"January 10, 2012"
811,The Chronicle: Season 1,tbd,"July 14, 2001"
812,Das Boot (2019),6.5,"June 17, 2019"
813,Blue Bloods: Season 1,7.4,"September 24, 2010"
814,My Next Guest Needs No Introduction With David Letterman: Season 1,5.9,"January 12, 2018"
815,Red Oaks: Season 1,7.5,"October 9, 2015"
816,24: Live Another Day: Season 9,8.7,"May 5, 2014"
817,Cobra Kai: Season 4,8.0,"December 31, 2021"
818,Belgravia: Season 1,7.4,"April 12, 2020"
819,The Innocents (2018): Season 1,5.9,"August 24, 2018"
820,Saints & Strangers,5.3,"November 22, 2015"
821,Grantchester: Season 1,7.2,"October 6, 2014"
822,High School Confidential: Season 1,7.3,"March 10, 2008"
823,Addiction,tbd,"March 15, 2007"
824,It's Always Sunny in Philadelphia: Season 2,9.0,"June 29, 2006"
825,Doctor Who: Season 1,8.5,"March 26, 2005"
826,Project Runway: Season 1,5.7,"December 1, 2004"
827,In Treatment: Season 1,9.1,"January 28, 2008"
828,Scenes From A Marriage: Season 1,7.2,"September 12, 2021"
829,Succession: Season 1,7.9,"June 3, 2018"
830,Peacemaker: Season 1,7.5,"January 13, 2022"
831,Oz: Season 1,7.9,"July 12, 1997"
832,Life & Beth: Season 1,6.3,"March 18, 2022"
833,The X-Files: Season 1,8.7,"September 10, 1993"
834,The Path: Season 1,7.9,"March 30, 2016"
835,NewsRadio: Season 1,7.6,"March 21, 1995"
836,Dirty Sexy Money: Season 2,8.2,"October 1, 2008"
837,Vikings: Valhalla: Season 1,2.5,"February 25, 2022"
838,Future Man: Season 1,7.7,"November 14, 2017"
839,The Third Day: Season 1,5.9,"September 14, 2020"
840,Lodge 49: Season 1,7.4,"August 6, 2018"
841,Resident Alien: Season 1,7.1,"January 27, 2021"
842,Doom Patrol: Season 1,7.3,"February 15, 2019"
843,Orphan Black: Season 3,6.5,"April 18, 2015"
844,Mrs. Harris,8.2,"February 25, 2006"
845,This Is a Robbery: The World's Biggest Art Heist: Season 1,6.6,"April 7, 2021"
846,The Middle: Season 1,7.7,"September 30, 2009"
847,Robin Hood: Season 1,7.8,"March 3, 2007"
848,Pam & Tommy: Season 1,6.2,"February 2, 2022"
849,The Mandalorian: Season 1,7.7,"November 12, 2019"
850,Chucky: Season 1,5.5,"October 12, 2021"
851,Gentefied: Season 1,4.4,"February 21, 2020"
852,Tracey Ullman's Show: Season 1,5.7,"October 28, 2016"
853,The Chair (2014): Season 1,8.5,"September 6, 2014"
854,Karen Sisco: Season 1,tbd,"October 1, 2003"
855,"Push, Nevada: Season 1",tbd,"September 17, 2002"
856,High Fidelity: Season 1,7.1,"February 14, 2020"
857,Quantico: Season 1,5.9,"September 27, 2015"
858,Hannibal: Season 1,8.6,"April 4, 2013"
859,Nip/Tuck: Season 1,7.4,"July 22, 2003"
860,Weeds: Season 1,8.1,"August 7, 2005"
861,The Real World: Season 3,tbd,"June 23, 1994"
862,All-American Muslim: Season 1,6.5,"November 13, 2011"
863,Industry: Season 1,6.2,"November 9, 2020"
864,Community: Season 4,7.1,"February 7, 2013"
865,Billions: Season 1,7.5,"January 17, 2016"
866,The Inventor: Out for Blood in Silicon Valley,7.2,"March 18, 2019"
867,Roseanne: Season 10,5.7,"October 18, 1988"
868,Trial by Media: Season 1,tbd,"May 11, 2020"
869,Marvel's What If...?: Season 1,6.4,"August 11, 2021"
870,Louie: Season 1,8.5,"June 29, 2010"
871,Colony: Season 1,7.5,"January 14, 2016"
872,Moon Knight: Season 1,7.5,"March 30, 2022"
873,The Killing: Season 3,8.3,"June 2, 2013"
874,The Musketeers: Season 1,7.5,"January 19, 2014"
875,Halt and Catch Fire: Season 1,8.4,"June 1, 2014"
876,Flying Blind: Season 1,tbd,"September 13, 1992"
877,The Fades: Season 1,7.1,"January 14, 2012"
878,Ziwe: Season 1,5.2,"May 9, 2021"
879,Drop Dead Diva: Season 1,8.5,"July 12, 2009"
880,Community: Season 1,8.8,"September 17, 2009"
881,What Would Diplo Do?: Season 1,5.6,"August 3, 2017"
882,His Dark Materials: Season 1,7.3,"November 3, 2019"
883,Star Trek: Picard: Season 2,3.2,"March 3, 2022"
884,Trollhunters: Season 1,8.4,"December 23, 2016"
885,Clear History,6.7,"August 10, 2013"
886,Rubicon: Season 1,8.0,"August 1, 2010"
887,Wolf Like Me: Season 1,5.4,"January 13, 2022"
888,Little Fires Everywhere: Season 1,6.8,"March 18, 2020"
889,The Spoils of Babylon: Season 1,6.5,"January 9, 2014"
890,Human Target: Season 1,8.0,"January 17, 2010"
891,O.G.,6.6,"February 23, 2019"
892,Public Morals: Season 1,7.1,"August 25, 2015"
893,The Mindy Project: Season 1,7.3,"September 25, 2012"
894,Taking on Tyson: Season 1,tbd,"March 6, 2011"
895,Southland: Season 1,8.5,"April 9, 2009"
896,Wanderlust (2018): Season 1,5.1,"October 19, 2018"
897,And the Band Played On: Season 1,8.3,"January 1, 1993"
898,Legendary: Season 1,7.0,"May 27, 2020"
899,Mildred Pierce: Season 1,7.3,"March 27, 2011"
900,Creature Comforts: Season 1,7.4,"June 4, 2007"
901,Paterno,4.6,"April 7, 2018"
902,The Fugitive: Season 1,tbd,"October 6, 2000"
903,The Fosters: Season 1,8.2,"June 3, 2013"
904,Boston Legal: Season 1,8.3,"October 3, 2004"
905,Cybill: Season 1,9.4,"January 2, 1995"
906,The Miniaturist,5.5,"September 9, 2018"
907,Orange is the New Black: Season 6,7.0,"July 27, 2018"
908,The Riches: Season 1,6.6,"March 12, 2007"
909,1883: Season 1,7.2,"December 19, 2021"
910,Squid Game: Season 1,6.7,"September 17, 2021"
911,The Jim Gaffigan Show: Season 1,6.4,"July 15, 2015"
912,Empire (2015): Season 1,7.0,"January 7, 2015"
913,American Horror Story: Season 4,7.1,"October 8, 2014"
914,Trying: Season 1,6.3,"May 1, 2020"
915,The Hot Zone: Season 1,6.4,"May 27, 2019"
916,Castle Rock (2018): Season 2,7.4,"October 23, 2019"
917,Life Unexpected: Season 1,7.9,"January 18, 2010"
918,Soul Food: Season 1,tbd,"July 5, 2000"
919,Girlfriends' Guide to Divorce: Season 1,5.9,"December 2, 2014"
920,How I Met Your Mother: Season 1,8.5,"September 19, 2005"
921,Emergence: Season 1,6.3,"September 24, 2019"
922,No Tomorrow: Season 1,6.8,"October 4, 2016"
923,A Wilderness of Error,tbd,"September 25, 2020"
924,Betas: Season 1,7.3,"April 19, 2013"
925,Amanda Knox: Murder on Trial in Italy: Season 1,4.8,"February 21, 2011"
926,Burn Notice: Season 1,8.1,"June 28, 2007"
927,The Detour: Season 1,7.4,"April 11, 2016"
928,Burden of Truth: Season 1,4.0,"January 10, 2018"
929,The Get Down: Season 1,7.8,"August 12, 2016"
930,Gossip Girl: Season 2,8.0,"September 1, 2008"
931,"Love, Victor: Season 1",1.1,"June 17, 2020"
932,Pitch: Season 1,7.1,"September 22, 2016"
933,11.22.63: Season 1,7.8,"February 15, 2016"
934,Jim Henson's Creature Shop Challenge: Season 1,7.0,"March 25, 2014"
935,The Witcher: Season 2,3.9,"December 17, 2021"
936,The Nightly Show with Larry Wilmore: Season 1,2.7,"January 19, 2015"
937,CSI: Miami: Season 1,6.3,"September 23, 2002"
938,The Killing: Season 2,8.2,"April 1, 2012"
939,Patriot: Season 1,7.9,"November 3, 2015"
940,Dopesick,7.7,"October 13, 2021"
941,"Big Time in Hollywood, FL: Season 1",6.8,"March 25, 2015"
942,La Femme Nikita: Season 1,8.3,"January 13, 1997"
943,Bette: Season 1,tbd,"October 11, 2000"
944,Leverage: Season 1,8.8,"December 7, 2008"
945,Becoming Us: Season 1,4.2,"June 8, 2015"
946,Reacher: Season 1,7.7,"February 4, 2022"
947,Entourage: Season 1,8.4,"July 18, 2004"
948,Fargo: Season 4,5.1,"September 27, 2020"
949,The Nine Lives of Chloe King: Season 1,7.9,"June 14, 2011"
950,The Outsider (2020): Season 1,7.4,"January 12, 2020"
951,Greenleaf: Season 1,6.7,"June 21, 2016"
952,Shadow and Bone: Season 1,7.1,"April 23, 2021"
953,George W. Bush: The 9/11 Interview,3.9,"August 28, 2011"
954,Kidnapped: Season 1,8.5,"September 20, 2006"
955,The 4400: Season 1,8.0,"July 11, 2004"
956,Homeland: Season 6,6.6,"January 15, 2017"
957,Big Love: Season 4,6.1,"January 10, 2010"
958,Sons of Anarchy: Season 1,8.5,"September 3, 2008"
959,Kidding: Season 1,7.6,"September 9, 2018"
960,Dave Chappelle: Deep in the Heart of Texas,8.1,"March 21, 2017"
961,Winning Time: The Rise of the Lakers Dynasty: Season 1,6.4,"March 6, 2022"
962,Hatfields & McCoys,7.9,"May 28, 2012"
963,The Tudors: Season 2,6.8,"March 30, 2008"
964,Felicity: An American Girl Adventure,8.0,"November 29, 2005"
965,Grand Army: Season 1,5.2,"October 16, 2020"
966,My Dinner with Herve,6.3,"October 20, 2018"
967,Made For Love: Season 1,6.2,"April 1, 2021"
968,Baskets: Season 1,7.7,"January 21, 2016"
969,American Dreams: Season 1,tbd,"September 29, 2002"
970,Ethel: Season 1,6.8,"October 18, 2012"
971,Law & Order: Special Victims Unit: Season 1,8.2,"September 20, 1999"
972,Another Period: Season 1,6.6,"June 23, 2015"
973,Grey's Anatomy: Season 5,7.2,"September 25, 2008"
974,Tales From the Loop: Season 1,7.5,"April 3, 2020"
975,Seven Seconds: Season 1,7.1,"February 23, 2018"
976,The Gilded Age: Season 1,5.4,"January 24, 2022"
977,Muppets Now: Season 1,5.6,"July 31, 2020"
978,I Just Want My Pants Back: Season 1,6.1,"August 28, 2011"
979,Perry Mason (2020): Season 1,6.1,"June 21, 2020"
980,How to Get Away With Murder: Season 1,7.7,"September 25, 2014"
981,Philip K. Dick's Electric Dreams: Season 1,6.2,"September 17, 2017"
982,I Know This Much Is True: Season 1,7.0,"May 10, 2020"
983,American Auto: Season 1,tbd,"December 13, 2021"
984,The Kominsky Method: Season 1,7.6,"November 16, 2018"
985,Flight of the Conchords: Season 1,9.1,"June 17, 2007"
986,Bent (2012): Season 1,6.2,"March 21, 2012"
987,A Very Murray Christmas,5.1,"December 4, 2015"
988,Odd Mom Out: Season 1,5.5,"June 9, 2015"
989,Alpha House: Season 1,6.8,"April 19, 2013"
990,Euphoria: Season 1,6.8,"June 16, 2019"
991,The State Within: Season 1,7.9,"January 29, 2007"
992,Work of Art: The Next Great Artist: Season 1,8.2,"June 9, 2010"
993,The Young Pope: Season 1,7.4,"January 15, 2017"
994,The Spy: Season 1,6.3,"September 6, 2019"
995,Pan Am: Season 1,7.4,"September 25, 2011"
996,Rome: Season 2,8.9,"January 14, 2007"
997,Fosse/Verdon: Season 1,7.2,"April 9, 2019"
998,Murder in the First: Season 1,6.6,"June 9, 2014"
999,King of the Hill: Season 1,8.7,"January 12, 1997"
